map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,team1_win,score_diff,elo_ratio,kd_ratio,experience_ratio,elo_total,elo_spread_diff,hs_diff,form_diff,level_diff,t1_consistency,t2_consistency
de_inferno,2215.8,81.54,2087.0,2298.0,1.084,47.4,51.4,4092.6,10.0,0.64,2125.8,97.7,1986.0,2225.0,1.052,43.2,50.8,2783.4,9.8,0.36,90.0,0.032,0.6,1,5.0,1.04233700254022,1.0304182509505704,1.4703599913774519,4341.6,-16.159999999999997,4.199999999999996,0.28,0.1999999999999993,0.0121153380179307,0.010131712259371834
de_anubis,2651.2,340.42,2095.0,2979.0,1.15,49.6,52.2,1967.4,10.0,0.72,2651.0,225.52,2430.0,2935.0,1.132,54.0,51.4,2155.8,10.0,0.32,0.2,0.018,0.8,1,2.0,1.0000754432289702,1.0159010600706715,0.9126078485944893,5302.2,114.9,-4.399999999999999,0.39999999999999997,0.0,0.0029289438228574773,0.004414621225498852
de_mirage,2804.0,121.59,2642.0,2940.0,1.13,48.0,51.8,4810.0,10.0,0.2,2779.0,144.16,2550.0,2930.0,1.172,50.0,53.2,1067.4,10.0,0.64,25.0,-0.042,-1.4,0,-4.0,1.0089960417416337,0.9641638225255972,4.506276934607457,5583.0,-22.569999999999993,-2.0,-0.44,0.0,0.008157272208173586,0.006888950124001102
de_mirage,2548.8,50.62,2485.0,2607.0,1.114,49.4,51.2,2797.0,10.0,0.52,2488.6,229.72,2217.0,2728.0,1.186,50.0,52.0,1388.4,10.0,0.4,60.2,-0.072,-0.8,0,-8.0,1.0241903078035846,0.9392917369308602,2.014549121290694,5037.4,-179.1,-0.6000000000000014,0.12,0.0,0.019372336303758234,0.004334257975034674
de_dust2,2594.6,132.59,2449.0,2770.0,1.156,49.4,51.6,2749.8,10.0,0.44,2654.0,93.31,2555.0,2780.0,1.246,52.4,53.4,1654.4,10.0,0.52,-59.4,-0.09,-1.8,0,-4.0,0.9776186887716654,0.92776886035313,1.6621131528046422,5248.6,39.28,-3.0,-0.08000000000000002,0.0,0.007485590238790328,0.01060332944544587
de_mirage,2786.4,309.66,2420.0,3179.0,1.222,50.6,53.0,1576.6,10.0,0.32,2766.2,428.15,2198.0,3182.0,1.24,46.6,54.2,2154.0,10.0,0.76,20.2,-0.018,-1.2,0,-2.0,1.0073024365555636,0.9854838709677419,0.7319405756731662,5552.6,-118.48999999999995,4.0,-0.44,0.0,0.0032189531964205236,0.0023301875801001984
de_mirage,2762.6,268.51,2542.0,3179.0,1.146,47.8,53.6,1599.4,10.0,0.48,2729.6,135.82,2594.0,2944.0,1.272,49.8,58.6,1840.6,10.0,0.52,33.0,-0.126,-5.0,1,5.0,1.0120896834701054,0.9009433962264151,0.8689557752906661,5492.2,132.69,-2.0,-0.040000000000000036,0.0,0.003710437460576602,0.007308872971787751
de_anubis,3010.0,252.23,2622.0,3266.0,1.136,52.4,52.4,2637.8,10.0,0.72,2954.4,160.72,2730.0,3179.0,1.12,51.2,52.4,2502.6,10.0,0.4,55.6,0.016,0.0,1,2.0,1.0188193880314107,1.014285714285714,1.0540238152321586,5964.4,91.50999999999999,1.1999999999999957,0.31999999999999995,0.0,0.003948979188879675,0.006183527083848627
de_mirage,2923.2,299.08,2554.0,3179.0,1.2,54.0,53.6,2639.2,10.0,0.44,2884.8,150.55,2709.0,3045.0,1.134,52.2,55.0,2477.0,10.0,0.44,38.4,0.066,-1.4,0,-3.0,1.0133111480865222,1.0582010582010584,1.065482438433589,5808.0,148.52999999999997,1.7999999999999972,0.0,0.0,0.0033324446814182885,0.006598482349059716
de_ancient,2550.4,359.84,2197.0,3156.0,1.05,50.2,51.2,5243.0,10.0,0.36,2552.2,386.24,2201.0,3058.0,1.138,48.4,52.0,4252.6,10.0,0.36,-1.8,-0.088,-0.8,0,-5.0,0.9992947261186429,0.9226713532513182,1.2328928185110284,5102.6,-26.400000000000034,1.8000000000000043,0.0,0.0,0.002771311384547168,0.002582377853527528
de_nuke,2633.0,349.42,2197.0,3156.0,1.126,43.4,51.4,5835.8,10.0,0.44,2613.2,218.47,2264.0,2848.0,1.168,48.8,51.4,2465.6,10.0,0.72,19.8,-0.042,0.0,0,-4.0,1.0075769171896527,0.9640410958904109,2.366888384166126,5246.2,130.95000000000002,-5.399999999999999,-0.27999999999999997,0.0,0.0028537183950687744,0.004556431402925229
de_mirage,2754.0,356.18,2197.0,3156.0,1.124,42.0,52.6,4512.4,10.0,0.24,2793.6,336.08,2398.0,3206.0,1.136,52.2,51.8,4025.0,10.0,0.72,-39.6,-0.012,0.8,0,-3.0,0.9858247422680413,0.9894366197183101,1.1210931677018632,5547.6,20.100000000000023,-10.200000000000003,-0.48,0.0,0.002799708830281651,0.0029666548000474666
de_ancient,3488.4,457.3,3062.0,4096.0,1.138,46.6,51.8,6601.8,10.0,0.36,3569.2,390.84,3202.0,3992.0,1.17,54.0,53.6,7729.6,10.0,0.64,-80.8,-0.032,-1.8,0,-3.0,0.9773618738092571,0.9726495726495726,0.8540933554129579,7057.6,66.46000000000004,-7.399999999999999,-0.28,0.0,0.002181976871045167,0.002552062066149449
de_nuke,2546.4,249.48,2264.0,2848.0,1.17,49.2,50.8,2888.0,10.0,0.56,2613.2,177.5,2355.0,2802.0,1.176,44.2,51.8,2790.6,10.0,0.56,-66.8,-0.006,-1.0,0,-4.0,0.9744374712995562,0.9948979591836735,1.034902888267756,5159.6,71.97999999999999,5.0,0.0,0.0,0.003992334717342702,0.0056022408963585435
de_dust2,2779.6,185.54,2530.0,3008.0,1.176,50.2,52.2,1664.6,10.0,0.44,2773.2,271.05,2550.0,3221.0,1.164,49.2,51.8,2972.4,10.0,0.36,6.4,0.012,0.4,0,-2.0,1.002307803259772,1.0103092783505154,0.5600188399946171,5552.799999999999,-85.51000000000002,1.0,0.08000000000000002,0.0,0.005360780529645117,0.003675794890645102
de_overpass,2638.6,200.42,2335.0,2897.0,1.2,46.0,51.4,2365.8,10.0,0.6,2562.4,435.85,1979.0,2992.0,1.13,46.6,52.6,2020.0,9.8,0.44,76.2,0.07,-1.2,1,8.0,1.029737745863253,1.0619469026548674,1.1711881188118813,5201.0,-235.43000000000004,-0.6000000000000014,0.15999999999999998,0.1999999999999993,0.004964750273061265,0.0022891152569531874
de_ancient,2709.2,221.55,2332.0,2882.0,1.146,50.8,51.0,3352.4,10.0,0.32,2817.2,382.97,2226.0,3277.0,1.09,52.2,55.2,3590.6,10.0,0.6,-108.0,0.056,-4.2,0,-3.0,0.9616640636092574,1.0513761467889906,0.9336601125160141,5526.4,-161.42000000000002,-1.4000000000000057,-0.27999999999999997,0.0,0.004493372275893057,0.0026043701330833134
de_nuke,2830.0,98.06,2741.0,2955.0,1.232,48.8,52.6,1502.4,10.0,0.56,2781.2,154.38,2669.0,3039.0,1.14,44.0,51.4,2779.6,10.0,0.36,48.8,0.092,1.2,1,6.0,1.0175463828563212,1.080701754385965,0.5405094258166643,5611.2,-56.31999999999999,4.799999999999997,0.20000000000000007,0.0,0.010094891984655763,0.0064358347277641914
de_mirage,2735.2,224.74,2569.0,3119.0,1.15,49.4,50.2,3561.4,10.0,0.56,2632.0,251.36,2429.0,3039.0,1.112,49.4,51.4,2945.6,10.0,0.36,103.2,0.038,-1.2,1,5.0,1.039209726443769,1.0341726618705034,1.209057577403585,5367.2,-26.620000000000005,0.0,0.20000000000000007,0.0,0.0044298750775228135,0.003962593120938342
de_mirage,2800.2,220.92,2488.0,3039.0,1.128,48.4,51.2,3120.6,10.0,0.28,3084.6,251.1,2835.0,3500.0,1.182,52.0,53.0,2246.4,10.0,0.6,-284.4,-0.054,-1.8,0,-5.0,0.9078000389029371,0.9543147208121827,1.3891559829059827,5884.799999999999,-30.180000000000007,-3.6000000000000014,-0.31999999999999995,0.0,0.004506128334534968,0.0039666798889329636
de_anubis,3096.0,73.57,3023.0,3202.0,1.1,49.2,51.6,3655.2,10.0,0.48,3156.4,149.64,2980.0,3304.0,1.15,50.8,51.2,5398.4,10.0,0.64,-60.4,-0.05,0.4,0,-6.0,0.9808642757571917,0.9565217391304349,0.6770895080023711,6252.4,-76.07,-1.5999999999999943,-0.16000000000000003,0.0,0.013410218586562963,0.006638343069569836
de_ancient,3297.2,402.6,2878.0,3793.0,1.186,50.6,52.2,6439.8,10.0,0.44,3334.8,301.6,3066.0,3850.0,1.18,51.4,53.4,5642.0,10.0,0.52,-37.6,0.006,-1.2,0,-2.0,0.9887249610171523,1.005084745762712,1.1414037575327898,6632.0,101.0,-0.7999999999999972,-0.08000000000000002,0.0,0.002477700693756194,0.0033046926635822865
de_mirage,2600.2,275.86,2277.0,3002.0,1.16,51.0,54.8,2734.4,10.0,0.4,2632.0,375.85,2027.0,2965.0,1.098,44.0,51.4,3843.2,10.0,0.64,-31.8,0.062,3.4,0,-8.0,0.987917933130699,1.0564663023679415,0.7114904246461283,5232.2,-99.99000000000001,7.0,-0.24,0.0,0.0036119338293722457,0.00265357569324665
de_inferno,2429.4,261.33,2007.0,2707.0,1.094,44.8,51.6,3055.4,10.0,0.28,2533.6,338.71,2173.0,2969.0,1.172,51.6,51.4,1984.8,10.0,0.56,-104.2,-0.078,0.2,0,-3.0,0.9588727502368173,0.9334470989761093,1.5393994357114067,4963.0,-77.38,-6.800000000000004,-0.28,0.0,0.0038119925284946445,0.0029436872626652146
de_dust2,2367.4,101.69,2266.0,2513.0,1.176,45.8,52.0,1902.6,10.0,0.48,2355.4,111.61,2213.0,2505.0,1.148,49.2,52.0,2275.0,10.0,0.52,12.0,0.028,0.0,0,-3.0,1.0050946760635135,1.024390243902439,0.8363076923076923,4722.8,-9.920000000000002,-3.4000000000000057,-0.040000000000000036,0.0,0.009738046547862499,0.008880206020779682
de_anubis,2359.6,110.15,2275.0,2551.0,1.072,50.0,50.2,4315.8,10.0,0.56,2378.8,68.77,2305.0,2467.0,1.078,46.6,51.2,2662.4,10.0,0.52,-19.2,-0.006,-1.0,0,-6.0,0.9919287035480073,0.9944341372912802,1.6210186298076923,4738.4,41.38000000000001,3.3999999999999986,0.040000000000000036,0.0,0.00899685110211426,0.014332807797047443
de_nuke,2471.8,172.43,2229.0,2644.0,1.078,42.4,50.8,2940.6,10.0,0.6,2412.8,96.02,2275.0,2545.0,1.106,54.0,51.4,2275.0,10.0,0.4,59.0,-0.028,-0.6,1,4.0,1.0244529177718833,0.9746835443037974,1.2925714285714285,4884.6,76.41000000000001,-11.600000000000001,0.19999999999999996,0.0,0.00576601510695958,0.010307153164296022
de_inferno,2241.2,308.94,1783.0,2647.0,1.13,53.4,52.6,2029.4,9.8,0.6,2188.6,137.4,2056.0,2384.0,1.09,49.0,51.6,2181.0,10.0,0.32,52.6,0.04,1.0,1,4.0,1.0240336288038014,1.0366972477064218,0.9304906006419075,4429.799999999999,171.54,4.399999999999999,0.27999999999999997,-0.1999999999999993,0.0032264309221139574,0.0072254335260115606
de_ancient,2351.8,151.45,2208.0,2524.0,1.184,44.8,51.4,2073.4,10.0,0.56,2258.4,253.62,2037.0,2695.0,1.096,46.6,50.6,2735.2,10.0,0.36,93.4,0.088,0.8,1,2.0,1.0413567127169678,1.0802919708029195,0.7580432875109682,4610.200000000001,-102.17000000000002,-1.8000000000000043,0.20000000000000007,0.0,0.006559527714004592,0.003927421255203833
de_mirage,2440.2,176.78,2150.0,2610.0,1.086,50.0,50.8,2462.2,10.0,0.64,2322.4,104.09,2223.0,2496.0,1.164,45.4,51.6,3993.2,10.0,0.28,117.8,-0.078,-0.8,1,3.0,1.0507233895969685,0.9329896907216496,0.616598216968847,4762.6,72.69,4.600000000000001,0.36,0.0,0.005624929688378895,0.009515653249595584
de_dust2,2957.0,169.72,2674.0,3088.0,1.132,49.8,52.4,5708.2,10.0,0.6,2920.2,218.09,2670.0,3221.0,1.174,50.6,52.0,5567.8,10.0,0.48,36.8,-0.042,0.4,1,7.0,1.0126018765837956,0.9642248722316865,1.0252164230036998,5877.2,-48.370000000000005,-0.8000000000000043,0.12,0.0,0.005857544517338332,0.004564334291843534
de_dust2,2901.6,138.39,2710.0,3063.0,1.124,49.0,51.6,3990.4,10.0,0.4,2977.2,139.58,2825.0,3101.0,1.116,53.2,52.6,6588.0,10.0,0.56,-75.6,0.008,-1.0,0,-6.0,0.9746070133010883,1.007168458781362,0.6057073466909533,5878.799999999999,-1.1900000000000261,-4.200000000000003,-0.16000000000000003,0.0,0.007174115790228855,0.0071133873950775355
de_mirage,2768.6,132.43,2572.0,2941.0,1.154,47.8,52.6,2261.0,10.0,0.64,2695.6,142.77,2522.0,2871.0,1.128,47.4,51.6,1842.4,10.0,0.44,73.0,0.026,1.0,1,2.0,1.0270811693129545,1.023049645390071,1.2272036474164134,5464.2,-10.340000000000003,0.3999999999999986,0.2,0.0,0.007494566439331485,0.006955554009876886
de_ancient,2714.4,90.9,2637.0,2848.0,1.128,48.0,52.0,1519.0,10.0,0.64,2644.0,156.62,2522.0,2909.0,1.124,45.0,51.6,2433.2,10.0,0.4,70.4,0.004,0.4,1,9.0,1.0266263237518911,1.0035587188612098,0.6242807825086306,5358.4,-65.72,3.0,0.24,0.0,0.010881392818280738,0.00634437254155564
de_inferno,2814.2,101.46,2658.0,2902.0,1.114,50.6,52.0,1717.2,10.0,0.6,2721.8,204.17,2554.0,3059.0,1.136,52.4,51.6,2039.0,10.0,0.32,92.4,-0.022,0.4,1,8.0,1.0339481225659488,0.9806338028169016,0.8421775380088279,5536.0,-102.71,-1.7999999999999972,0.27999999999999997,0.0,0.009759906304899474,0.004874006921089828
de_mirage,2657.6,103.61,2534.0,2768.0,1.188,50.0,52.6,2312.0,10.0,0.68,2650.8,119.56,2487.0,2809.0,1.106,48.2,51.2,3455.2,10.0,0.48,6.8,0.082,1.4,1,3.0,1.0025652633167346,1.074141048824593,0.6691363741606854,5308.4,-15.950000000000003,1.7999999999999972,0.20000000000000007,0.0,0.009559315553006405,0.00829462508294625
de_mirage,2579.8,124.36,2374.0,2698.0,1.104,49.8,51.2,2293.8,10.0,0.8,2554.6,94.0,2485.0,2679.0,1.098,49.0,51.4,1841.0,10.0,0.32,25.2,0.006,-0.2,1,3.0,1.0098645580521413,1.005464480874317,1.245953286257469,5134.4,30.36,0.7999999999999972,0.48000000000000004,0.0,0.00797702616464582,0.010526315789473684
de_mirage,2618.6,134.25,2490.0,2847.0,1.196,50.6,52.6,1551.6,10.0,0.32,2648.2,82.22,2544.0,2761.0,1.138,54.0,52.2,2892.6,10.0,0.56,-29.6,0.058,0.4,0,-2.0,0.9888225964806284,1.0509666080843585,0.536403235843186,5266.799999999999,52.03,-3.3999999999999986,-0.24000000000000005,0.0,0.0073937153419593345,0.01201634222542658
de_ancient,2663.6,125.3,2490.0,2836.0,1.108,47.6,51.4,1738.0,10.0,0.56,2618.4,127.74,2450.0,2731.0,1.066,53.4,51.2,2407.4,10.0,0.36,45.2,0.042,0.2,1,12.0,1.0172624503513596,1.0393996247654784,0.7219406828944088,5282.0,-2.4399999999999977,-5.799999999999997,0.20000000000000007,0.0,0.007917656373713382,0.007767593599502873
de_mirage,2692.2,120.6,2531.0,2795.0,1.088,47.8,50.2,5257.4,10.0,0.68,2648.2,121.59,2490.0,2825.0,1.086,46.6,51.2,3243.0,10.0,0.52,44.0,0.002,-1.0,1,3.0,1.0166150592855525,1.0018416206261511,1.6211532531606536,5340.4,-0.9900000000000091,1.1999999999999957,0.16000000000000003,0.0,0.008223684210526315,0.008157272208173586
de_mirage,2797.2,219.07,2565.0,3112.0,1.154,52.6,51.8,2716.4,10.0,0.6,2716.0,129.0,2563.0,2886.0,1.138,50.4,52.2,1669.8,10.0,0.48,81.2,0.016,-0.4,1,9.0,1.0298969072164947,1.014059753954306,1.6267816504970656,5513.2,90.07,2.200000000000003,0.12,0.0,0.004544008724496751,0.007692307692307693
de_dust2,2859.0,80.49,2771.0,2971.0,1.182,52.4,52.0,1521.2,10.0,0.4,2888.6,280.74,2540.0,3294.0,1.302,50.2,55.8,1827.2,10.0,0.6,-29.6,-0.12,-3.8,0,-5.0,0.9897528214359897,0.9078341013824884,0.8325306479859895,5747.6,-200.25,2.1999999999999957,-0.19999999999999996,0.0,0.012271444348999879,0.003549371761198268
de_dust2,2944.4,131.2,2817.0,3161.0,1.2,47.2,51.6,2212.8,10.0,0.32,2999.2,178.47,2797.0,3245.0,1.176,50.0,53.2,1220.8,10.0,0.6,-54.8,0.024,-1.6,0,-4.0,0.9817284609229129,1.0204081632653061,1.8125819134993448,5943.6,-47.27000000000001,-2.799999999999997,-0.27999999999999997,0.0,0.007564296520423602,0.005571961887780688
de_dust2,2732.8,119.5,2604.0,2885.0,1.124,51.6,52.4,1822.6,10.0,0.4,2778.6,157.01,2650.0,3044.0,1.178,51.0,53.0,1841.2,10.0,0.84,-45.8,-0.054,-0.6,0,-3.0,0.983516879003815,0.9541595925297115,0.9898978926786878,5511.4,-37.50999999999999,0.6000000000000014,-0.43999999999999995,0.0,0.008298755186721992,0.006328713372571356
de_ancient,2605.4,118.23,2465.0,2763.0,1.206,51.6,54.4,1232.0,10.0,0.56,2549.8,312.39,2093.0,2952.0,1.152,47.8,51.8,2858.8,10.0,0.36,55.6,0.054,2.6,1,5.0,1.0218056318142599,1.046875,0.43095004897159644,5155.200000000001,-194.15999999999997,3.8000000000000043,0.20000000000000007,0.0,0.008387150884844418,0.003190912281821373
de_anubis,2688.6,95.82,2585.0,2809.0,1.2,48.6,53.0,2543.4,10.0,0.52,2641.8,193.04,2479.0,2952.0,1.256,50.0,52.6,2223.0,10.0,0.68,46.8,-0.056,0.4,0,-9.0,1.0177151941857823,0.9554140127388535,1.1441295546558705,5330.4,-97.22,-1.3999999999999986,-0.16000000000000003,0.0,0.010328444536252842,0.005153576582148011
de_overpass,2636.4,128.09,2492.0,2826.0,1.116,52.8,51.8,4748.8,10.0,0.6,2604.8,237.92,2409.0,2942.0,1.112,50.2,51.8,2524.2,10.0,0.52,31.6,0.004,0.0,1,3.0,1.0121314496314495,1.0035971223021583,1.8813089295618415,5241.200000000001,-109.82999999999998,2.5999999999999943,0.07999999999999996,0.0,0.0077465334262917344,0.004185501423070484
de_mirage,2249.6,122.02,2132.0,2457.0,1.126,47.6,50.0,2256.0,10.0,0.52,2295.6,178.67,2103.0,2500.0,1.15,47.8,50.0,4338.4,10.0,0.48,-46.0,-0.024,0.0,0,-7.0,0.9799616657954348,0.9791304347826086,0.5200073759911489,4545.2,-56.64999999999999,-0.19999999999999574,0.040000000000000036,0.0,0.008128759551292473,0.005565759447876663
de_mirage,2372.8,158.97,2216.0,2609.0,1.104,52.4,50.2,2880.2,10.0,0.52,2316.4,82.8,2202.0,2420.0,1.106,48.2,50.4,2334.8,10.0,0.2,56.4,-0.002,-0.2,1,9.0,1.0243481264030392,0.9981916817359855,1.2335960253554907,4689.200000000001,76.17,4.199999999999996,0.32,0.0,0.006251172094767769,0.011933174224343675
de_mirage,2512.2,112.79,2334.0,2628.0,1.08,48.6,50.6,3683.2,10.0,0.8,2471.2,96.37,2366.0,2623.0,1.178,52.8,50.6,2252.4,10.0,0.4,41.0,-0.098,0.0,1,8.0,1.0165911298154742,0.9168081494057726,1.6352335286805184,4983.4,16.42,-4.199999999999996,0.4,0.0,0.008788118463836892,0.010270103728047653
de_mirage,2407.6,129.06,2183.0,2495.0,1.09,47.4,50.8,2319.0,10.0,0.72,2365.2,109.8,2240.0,2528.0,1.182,49.2,51.4,2134.2,10.0,0.48,42.4,-0.092,-0.6,1,6.0,1.0179266024014884,0.9221658206429781,1.0865898228844533,4772.799999999999,19.260000000000005,-1.8000000000000043,0.24,0.0,0.007688759034291865,0.009025270758122744
de_mirage,2463.6,42.48,2413.0,2520.0,1.11,48.8,51.4,3212.0,10.0,0.72,2431.2,28.09,2394.0,2461.0,1.112,47.8,50.6,2492.8,10.0,0.52,32.4,-0.002,0.8,1,5.0,1.0133267522211253,0.9982014388489209,1.2885109114249036,4894.799999999999,14.389999999999997,1.0,0.19999999999999996,0.0,0.02299908003679853,0.034376074252320386
de_anubis,2607.8,169.52,2399.0,2831.0,1.118,51.0,52.6,2508.6,10.0,0.44,2667.8,111.94,2535.0,2843.0,1.112,47.4,52.0,1834.8,10.0,0.6,-60.0,0.006,0.6,0,-2.0,0.977509558437664,1.0053956834532374,1.3672334859385218,5275.6,57.58000000000001,3.6000000000000014,-0.15999999999999998,0.0,0.005864414731409805,0.008854258898530193
de_ancient,2346.8,144.75,2138.0,2535.0,1.08,48.8,52.4,1076.4,10.0,0.48,2312.0,127.92,2094.0,2431.0,1.206,47.4,52.2,998.2,10.0,0.48,34.8,-0.126,0.2,1,6.0,1.015051903114187,0.8955223880597016,1.0783410138248848,4658.8,16.83,1.3999999999999986,0.0,0.0,0.00686106346483705,0.0077567483710828415
de_ancient,2575.4,50.85,2543.0,2663.0,1.166,49.6,52.2,2499.6,10.0,0.6,2536.8,39.27,2473.0,2579.0,1.078,46.0,51.8,1561.4,10.0,0.44,38.6,0.088,0.4,1,4.0,1.0152160201829075,1.0816326530612244,1.600871013193288,5112.200000000001,11.579999999999998,3.6000000000000014,0.15999999999999998,0.0,0.019286403085824494,0.02483238142537869
de_anubis,2374.8,142.23,2240.0,2586.0,1.176,53.0,51.4,1676.6,10.0,0.44,2441.0,115.83,2262.0,2543.0,1.128,53.0,53.4,930.6,10.0,0.52,-66.2,0.048,-2.0,0,-8.0,0.9728799672265466,1.0425531914893618,1.801633354824844,4815.8,26.39999999999999,0.0,-0.08000000000000002,0.0,0.006981777560566921,0.008559445347941454
de_ancient,2134.0,99.27,2030.0,2272.0,1.11,50.8,51.0,1434.6,10.0,0.4,2083.6,139.56,1913.0,2277.0,1.106,49.6,51.2,2260.8,9.6,0.36,50.4,0.004,-0.2,1,9.0,1.0241889038203111,1.003616636528029,0.6345541401273884,4217.6,-40.290000000000006,1.1999999999999957,0.040000000000000036,0.40000000000000036,0.009973072703700011,0.007114399544678429
de_anubis,1952.4,94.67,1825.0,2058.0,1.056,45.2,51.2,1496.6,9.4,0.48,1984.4,165.87,1716.0,2156.0,1.088,46.2,50.8,1735.0,9.4,0.68,-32.0,-0.032,0.4,0,-6.0,0.9838742189074783,0.9705882352941176,0.862593659942363,3936.8,-71.2,-1.0,-0.20000000000000007,0.0,0.010452597470471413,0.005992688919518188
de_nuke,2094.8,121.77,2012.0,2310.0,1.066,46.8,51.2,3010.0,10.0,0.56,2023.8,141.52,1920.0,2251.0,1.068,42.4,50.0,2016.4,9.4,0.44,71.0,-0.002,1.2,1,12.0,1.035082518035379,0.99812734082397,1.49275937314025,4118.6,-19.750000000000014,4.399999999999999,0.12000000000000005,0.5999999999999996,0.008145312372729495,0.0070165590794274485
