match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-251b89d1-4e98-4cd4-9d6a-b1a18dabf852,2026-03-16T16:33:06.181699+00:00,de_inferno,2215.8,81.54,2087.0,2298.0,1.084,47.4,51.4,4092.6,10.0,0.64,2125.8,97.7,1986.0,2225.0,1.052,43.2,50.8,2783.4,9.8,0.36,90.0,0.032,0.6,13.0,8.0,1
1-a97e1722-9d33-4e29-9062-e9e90f9ae82f,2026-03-16T16:33:18.759687+00:00,de_anubis,2651.2,340.42,2095.0,2979.0,1.15,49.6,52.2,1967.4,10.0,0.72,2651.0,225.52,2430.0,2935.0,1.132,54.0,51.4,2155.8,10.0,0.32,0.2,0.018,0.8,13.0,11.0,1
1-c90b2c38-03cc-481e-8be3-888a1e15880b,2026-03-16T16:33:30.230047+00:00,de_mirage,2804.0,121.59,2642.0,2940.0,1.13,48.0,51.8,4810.0,10.0,0.2,2779.0,144.16,2550.0,2930.0,1.172,50.0,53.2,1067.4,10.0,0.64,25.0,-0.042,-1.4,9.0,13.0,0
1-b004c897-0bca-495f-8681-da78c17a0a36,2026-03-16T16:33:43.138171+00:00,de_mirage,2548.8,50.62,2485.0,2607.0,1.114,49.4,51.2,2797.0,10.0,0.52,2488.6,229.72,2217.0,2728.0,1.186,50.0,52.0,1388.4,10.0,0.4,60.2,-0.072,-0.8,5.0,13.0,0
1-d290a446-183f-49c4-b70a-eab94adeffb7,2026-03-16T16:33:53.795800+00:00,de_dust2,2594.6,132.59,2449.0,2770.0,1.156,49.4,51.6,2749.8,10.0,0.44,2654.0,93.31,2555.0,2780.0,1.246,52.4,53.4,1654.4,10.0,0.52,-59.4,-0.09,-1.8,9.0,13.0,0
1-71d12b51-e648-4d42-a7f0-c0b9c9142c04,2026-03-16T16:34:06.331527+00:00,de_mirage,2786.4,309.66,2420.0,3179.0,1.222,50.6,53.0,1576.6,10.0,0.32,2766.2,428.15,2198.0,3182.0,1.24,46.6,54.2,2154.0,10.0,0.76,20.2,-0.018,-1.2,11.0,13.0,0
1-2fd42f0c-5198-4dad-87ab-09b88a2800f9,2026-03-16T16:34:17.416063+00:00,de_mirage,2762.6,268.51,2542.0,3179.0,1.146,47.8,53.6,1599.4,10.0,0.48,2729.6,135.82,2594.0,2944.0,1.272,49.8,58.6,1840.6,10.0,0.52,33.0,-0.126,-5.0,13.0,8.0,1
1-3de172cb-1d8b-49db-b466-f062e93dd258,2026-03-16T16:34:28.666448+00:00,de_anubis,3010.0,252.23,2622.0,3266.0,1.136,52.4,52.4,2637.8,10.0,0.72,2954.4,160.72,2730.0,3179.0,1.12,51.2,52.4,2502.6,10.0,0.4,55.6,0.016,0.0,13.0,11.0,1
1-2e71f3d2-9c0a-42af-b4d0-0dbbb843dda1,2026-03-16T16:34:39.885683+00:00,de_mirage,2923.2,299.08,2554.0,3179.0,1.2,54.0,53.6,2639.2,10.0,0.44,2884.8,150.55,2709.0,3045.0,1.134,52.2,55.0,2477.0,10.0,0.44,38.4,0.066,-1.4,10.0,13.0,0
1-55319aae-9de4-4647-b810-265be7ad316d,2026-03-16T16:35:10.901553+00:00,de_ancient,2550.4,359.84,2197.0,3156.0,1.05,50.2,51.2,5243.0,10.0,0.36,2552.2,386.24,2201.0,3058.0,1.138,48.4,52.0,4252.6,10.0,0.36,-1.8,-0.088,-0.8,8.0,13.0,0
1-1a97265c-773a-4eca-be88-79f551adafcf,2026-03-16T16:35:20.933177+00:00,de_nuke,2633.0,349.42,2197.0,3156.0,1.126,43.4,51.4,5835.8,10.0,0.44,2613.2,218.47,2264.0,2848.0,1.168,48.8,51.4,2465.6,10.0,0.72,19.8,-0.042,0.0,9.0,13.0,0
1-f2bf08d3-7d8d-4234-9bb6-bcc8693af872,2026-03-16T16:35:30.768913+00:00,de_mirage,2754.0,356.18,2197.0,3156.0,1.124,42.0,52.6,4512.4,10.0,0.24,2793.6,336.08,2398.0,3206.0,1.136,52.2,51.8,4025.0,10.0,0.72,-39.6,-0.012,0.8,10.0,13.0,0
1-3563248a-99d8-4260-9bad-d4e85a620539,2026-03-16T16:35:42.146993+00:00,de_ancient,3488.4,457.3,3062.0,4096.0,1.138,46.6,51.8,6601.8,10.0,0.36,3569.2,390.84,3202.0,3992.0,1.17,54.0,53.6,7729.6,10.0,0.64,-80.8,-0.032,-1.8,10.0,13.0,0
1-a4554dfb-1e63-4860-b810-33c682f18120,2026-03-16T16:35:48.644177+00:00,de_nuke,2546.4,249.48,2264.0,2848.0,1.17,49.2,50.8,2888.0,10.0,0.56,2613.2,177.5,2355.0,2802.0,1.176,44.2,51.8,2790.6,10.0,0.56,-66.8,-0.006,-1.0,9.0,13.0,0
1-85824114-0163-4a68-94bc-79122b532bb3,2026-03-16T16:35:57.023443+00:00,de_dust2,2779.6,185.54,2530.0,3008.0,1.176,50.2,52.2,1664.6,10.0,0.44,2773.2,271.05,2550.0,3221.0,1.164,49.2,51.8,2972.4,10.0,0.36,6.4,0.012,0.4,14.0,16.0,0
1-873d615b-0bfb-4f60-a49d-bf86838c0596,2026-03-16T16:36:08.655031+00:00,de_overpass,2638.6,200.42,2335.0,2897.0,1.2,46.0,51.4,2365.8,10.0,0.6,2562.4,435.85,1979.0,2992.0,1.13,46.6,52.6,2020.0,9.8,0.44,76.2,0.07,-1.2,13.0,5.0,1
1-5fef0aa9-2419-4726-8485-e00ff8d0dc28,2026-03-16T16:36:20.554969+00:00,de_ancient,2709.2,221.55,2332.0,2882.0,1.146,50.8,51.0,3352.4,10.0,0.32,2817.2,382.97,2226.0,3277.0,1.09,52.2,55.2,3590.6,10.0,0.6,-108.0,0.056,-4.2,13.0,16.0,0
1-7ab29a9a-97b2-4ff1-a1ea-43b0346eb5fd,2026-03-16T16:36:31.219426+00:00,de_nuke,2830.0,98.06,2741.0,2955.0,1.232,48.8,52.6,1502.4,10.0,0.56,2781.2,154.38,2669.0,3039.0,1.14,44.0,51.4,2779.6,10.0,0.36,48.8,0.092,1.2,13.0,7.0,1
1-e939c43d-4f33-4242-8061-d2b3537b5b5b,2026-03-16T16:36:40.005100+00:00,de_mirage,2735.2,224.74,2569.0,3119.0,1.15,49.4,50.2,3561.4,10.0,0.56,2632.0,251.36,2429.0,3039.0,1.112,49.4,51.4,2945.6,10.0,0.36,103.2,0.038,-1.2,13.0,8.0,1
1-aacfd3cf-4bcf-44f5-ac86-73e49721e4fa,2026-03-16T16:36:47.665906+00:00,de_mirage,2800.2,220.92,2488.0,3039.0,1.128,48.4,51.2,3120.6,10.0,0.28,3084.6,251.1,2835.0,3500.0,1.182,52.0,53.0,2246.4,10.0,0.6,-284.4,-0.054,-1.8,8.0,13.0,0
1-d8362bd9-b3ac-44ba-be55-030e92dd9e88,2026-03-16T16:36:59.671910+00:00,de_anubis,3096.0,73.57,3023.0,3202.0,1.1,49.2,51.6,3655.2,10.0,0.48,3156.4,149.64,2980.0,3304.0,1.15,50.8,51.2,5398.4,10.0,0.64,-60.4,-0.05,0.4,7.0,13.0,0
1-d05a86df-f6fb-421b-901e-4bffeb7dd779,2026-03-16T16:37:10.876471+00:00,de_ancient,3297.2,402.6,2878.0,3793.0,1.186,50.6,52.2,6439.8,10.0,0.44,3334.8,301.6,3066.0,3850.0,1.18,51.4,53.4,5642.0,10.0,0.52,-37.6,0.006,-1.2,11.0,13.0,0
1-6e4a360f-63e5-413e-aa9c-4adbe27ebb21,2026-03-16T16:37:22.889733+00:00,de_mirage,2600.2,275.86,2277.0,3002.0,1.16,51.0,54.8,2734.4,10.0,0.4,2632.0,375.85,2027.0,2965.0,1.098,44.0,51.4,3843.2,10.0,0.64,-31.8,0.062,3.4,5.0,13.0,0
1-aa196747-fb9d-48d2-8a2e-5794c7932759,2026-03-16T16:37:34.483240+00:00,de_inferno,2429.4,261.33,2007.0,2707.0,1.094,44.8,51.6,3055.4,10.0,0.28,2533.6,338.71,2173.0,2969.0,1.172,51.6,51.4,1984.8,10.0,0.56,-104.2,-0.078,0.2,10.0,13.0,0
1-64954fde-41c3-4b8a-b0de-830bf5168b96,2026-03-16T16:37:46.564883+00:00,de_dust2,2367.4,101.69,2266.0,2513.0,1.176,45.8,52.0,1902.6,10.0,0.48,2355.4,111.61,2213.0,2505.0,1.148,49.2,52.0,2275.0,10.0,0.52,12.0,0.028,0.0,13.0,16.0,0
1-574daaa4-9ad4-4136-bf22-89ae8897a447,2026-03-16T16:37:57.936944+00:00,de_anubis,2359.6,110.15,2275.0,2551.0,1.072,50.0,50.2,4315.8,10.0,0.56,2378.8,68.77,2305.0,2467.0,1.078,46.6,51.2,2662.4,10.0,0.52,-19.2,-0.006,-1.0,7.0,13.0,0
1-93d29d27-5017-49b8-b21f-4f6d2dda8bad,2026-03-16T16:38:09.042787+00:00,de_nuke,2471.8,172.43,2229.0,2644.0,1.078,42.4,50.8,2940.6,10.0,0.6,2412.8,96.02,2275.0,2545.0,1.106,54.0,51.4,2275.0,10.0,0.4,59.0,-0.028,-0.6,13.0,9.0,1
1-0eaff33c-86d9-4f43-9586-52ab1dad762a,2026-03-16T16:38:20.152771+00:00,de_inferno,2241.2,308.94,1783.0,2647.0,1.13,53.4,52.6,2029.4,9.8,0.6,2188.6,137.4,2056.0,2384.0,1.09,49.0,51.6,2181.0,10.0,0.32,52.6,0.04,1.0,13.0,9.0,1
1-6864b79a-e2ea-4809-abb6-3c11c224d3c9,2026-03-16T16:38:34.245506+00:00,de_ancient,2351.8,151.45,2208.0,2524.0,1.184,44.8,51.4,2073.4,10.0,0.56,2258.4,253.62,2037.0,2695.0,1.096,46.6,50.6,2735.2,10.0,0.36,93.4,0.088,0.8,13.0,11.0,1
1-59c9c8c0-e5eb-4a29-9c98-6c8bbdc083df,2026-03-16T16:38:44.209014+00:00,de_mirage,2440.2,176.78,2150.0,2610.0,1.086,50.0,50.8,2462.2,10.0,0.64,2322.4,104.09,2223.0,2496.0,1.164,45.4,51.6,3993.2,10.0,0.28,117.8,-0.078,-0.8,13.0,10.0,1
1-45ab2d1e-61c5-40ad-890f-0744ded02944,2026-03-16T16:38:57.509984+00:00,de_dust2,2957.0,169.72,2674.0,3088.0,1.132,49.8,52.4,5708.2,10.0,0.6,2920.2,218.09,2670.0,3221.0,1.174,50.6,52.0,5567.8,10.0,0.48,36.8,-0.042,0.4,13.0,6.0,1
1-a8e65512-86b6-4ccf-bc10-0547c8d0bd4d,2026-03-16T16:39:08.805137+00:00,de_dust2,2901.6,138.39,2710.0,3063.0,1.124,49.0,51.6,3990.4,10.0,0.4,2977.2,139.58,2825.0,3101.0,1.116,53.2,52.6,6588.0,10.0,0.56,-75.6,0.008,-1.0,7.0,13.0,0
1-347b3564-5995-491b-9ea3-8ca0d06628d8,2026-03-16T16:39:33.641226+00:00,de_mirage,2768.6,132.43,2572.0,2941.0,1.154,47.8,52.6,2261.0,10.0,0.64,2695.6,142.77,2522.0,2871.0,1.128,47.4,51.6,1842.4,10.0,0.44,73.0,0.026,1.0,13.0,11.0,1
1-6a4dbba4-01ee-4b8a-85db-0b93de64d0f0,2026-03-16T16:39:42.772410+00:00,de_ancient,2714.4,90.9,2637.0,2848.0,1.128,48.0,52.0,1519.0,10.0,0.64,2644.0,156.62,2522.0,2909.0,1.124,45.0,51.6,2433.2,10.0,0.4,70.4,0.004,0.4,13.0,4.0,1
1-00b99a8b-a0aa-4639-9af6-b0cb153b603f,2026-03-16T16:39:54.174503+00:00,de_inferno,2814.2,101.46,2658.0,2902.0,1.114,50.6,52.0,1717.2,10.0,0.6,2721.8,204.17,2554.0,3059.0,1.136,52.4,51.6,2039.0,10.0,0.32,92.4,-0.022,0.4,13.0,5.0,1
1-42eb84d3-932a-40f9-921c-bd2de1f157d4,2026-03-16T16:40:05.882052+00:00,de_mirage,2657.6,103.61,2534.0,2768.0,1.188,50.0,52.6,2312.0,10.0,0.68,2650.8,119.56,2487.0,2809.0,1.106,48.2,51.2,3455.2,10.0,0.48,6.8,0.082,1.4,16.0,13.0,1
1-525739d3-47b1-4b92-b7be-a9a6d2eef88b,2026-03-16T16:40:17.668861+00:00,de_mirage,2579.8,124.36,2374.0,2698.0,1.104,49.8,51.2,2293.8,10.0,0.8,2554.6,94.0,2485.0,2679.0,1.098,49.0,51.4,1841.0,10.0,0.32,25.2,0.006,-0.2,13.0,10.0,1
1-931115c6-39b0-4678-aafe-3dcc54590f71,2026-03-16T16:40:27.686213+00:00,de_mirage,2618.6,134.25,2490.0,2847.0,1.196,50.6,52.6,1551.6,10.0,0.32,2648.2,82.22,2544.0,2761.0,1.138,54.0,52.2,2892.6,10.0,0.56,-29.6,0.058,0.4,11.0,13.0,0
1-14ea3d5b-ced7-4fce-b8ae-ed0633f77ee0,2026-03-16T16:40:38.679376+00:00,de_ancient,2663.6,125.3,2490.0,2836.0,1.108,47.6,51.4,1738.0,10.0,0.56,2618.4,127.74,2450.0,2731.0,1.066,53.4,51.2,2407.4,10.0,0.36,45.2,0.042,0.2,13.0,1.0,1
1-7d3fe70e-c973-4234-8f05-23f72c817dac,2026-03-16T16:40:48.421921+00:00,de_mirage,2692.2,120.6,2531.0,2795.0,1.088,47.8,50.2,5257.4,10.0,0.68,2648.2,121.59,2490.0,2825.0,1.086,46.6,51.2,3243.0,10.0,0.52,44.0,0.002,-1.0,13.0,10.0,1
1-6b92584c-e75b-4a44-8e2a-f1a1283d6fee,2026-03-16T16:40:58.003343+00:00,de_mirage,2797.2,219.07,2565.0,3112.0,1.154,52.6,51.8,2716.4,10.0,0.6,2716.0,129.0,2563.0,2886.0,1.138,50.4,52.2,1669.8,10.0,0.48,81.2,0.016,-0.4,13.0,4.0,1
1-593cf85a-48cc-41ae-9157-c9e0cdf62a06,2026-03-16T16:41:08.343437+00:00,de_dust2,2859.0,80.49,2771.0,2971.0,1.182,52.4,52.0,1521.2,10.0,0.4,2888.6,280.74,2540.0,3294.0,1.302,50.2,55.8,1827.2,10.0,0.6,-29.6,-0.12,-3.8,8.0,13.0,0
1-3553a902-41bd-49e5-87d4-6441df2fa9f8,2026-03-16T16:41:19.593519+00:00,de_dust2,2944.4,131.2,2817.0,3161.0,1.2,47.2,51.6,2212.8,10.0,0.32,2999.2,178.47,2797.0,3245.0,1.176,50.0,53.2,1220.8,10.0,0.6,-54.8,0.024,-1.6,9.0,13.0,0
1-d78dc282-689b-44ca-8ff2-3a8abe5f433c,2026-03-16T16:41:30.841756+00:00,de_dust2,2732.8,119.5,2604.0,2885.0,1.124,51.6,52.4,1822.6,10.0,0.4,2778.6,157.01,2650.0,3044.0,1.178,51.0,53.0,1841.2,10.0,0.84,-45.8,-0.054,-0.6,13.0,16.0,0
1-8c15b0e6-6d41-49cb-b684-da19c11d32f7,2026-03-16T16:41:39.878752+00:00,de_ancient,2605.4,118.23,2465.0,2763.0,1.206,51.6,54.4,1232.0,10.0,0.56,2549.8,312.39,2093.0,2952.0,1.152,47.8,51.8,2858.8,10.0,0.36,55.6,0.054,2.6,13.0,8.0,1
1-c576fe73-ee66-406c-a052-fcea657bdf9e,2026-03-16T16:41:47.646087+00:00,de_anubis,2688.6,95.82,2585.0,2809.0,1.2,48.6,53.0,2543.4,10.0,0.52,2641.8,193.04,2479.0,2952.0,1.256,50.0,52.6,2223.0,10.0,0.68,46.8,-0.056,0.4,4.0,13.0,0
1-a9cbce7b-5ea2-4e04-b962-52bb860e7e16,2026-03-16T16:41:58.930291+00:00,de_overpass,2636.4,128.09,2492.0,2826.0,1.116,52.8,51.8,4748.8,10.0,0.6,2604.8,237.92,2409.0,2942.0,1.112,50.2,51.8,2524.2,10.0,0.52,31.6,0.004,0.0,16.0,13.0,1
1-01d3bdcc-596f-4195-acd2-eb95950242fa,2026-03-16T16:42:11.099567+00:00,de_mirage,2249.6,122.02,2132.0,2457.0,1.126,47.6,50.0,2256.0,10.0,0.52,2295.6,178.67,2103.0,2500.0,1.15,47.8,50.0,4338.4,10.0,0.48,-46.0,-0.024,0.0,6.0,13.0,0
1-0a1c6200-5a28-451f-a631-cf22a07a1f28,2026-03-16T16:42:22.460856+00:00,de_mirage,2372.8,158.97,2216.0,2609.0,1.104,52.4,50.2,2880.2,10.0,0.52,2316.4,82.8,2202.0,2420.0,1.106,48.2,50.4,2334.8,10.0,0.2,56.4,-0.002,-0.2,13.0,4.0,1
1-25870c8d-3c27-4d4a-8e23-b4b056ea6c35,2026-03-16T16:42:31.355791+00:00,de_mirage,2512.2,112.79,2334.0,2628.0,1.08,48.6,50.6,3683.2,10.0,0.8,2471.2,96.37,2366.0,2623.0,1.178,52.8,50.6,2252.4,10.0,0.4,41.0,-0.098,0.0,13.0,5.0,1
1-0f0304ae-4858-47cb-b7c4-eb333ff1d326,2026-03-16T16:42:43.153069+00:00,de_mirage,2407.6,129.06,2183.0,2495.0,1.09,47.4,50.8,2319.0,10.0,0.72,2365.2,109.8,2240.0,2528.0,1.182,49.2,51.4,2134.2,10.0,0.48,42.4,-0.092,-0.6,13.0,7.0,1
1-89636390-d705-4e2c-bfd9-245aa58c99da,2026-03-16T16:42:51.984293+00:00,de_mirage,2463.6,42.48,2413.0,2520.0,1.11,48.8,51.4,3212.0,10.0,0.72,2431.2,28.09,2394.0,2461.0,1.112,47.8,50.6,2492.8,10.0,0.52,32.4,-0.002,0.8,13.0,8.0,1
1-ad778d95-8d96-4c5f-861b-13aea9352edc,2026-03-16T16:43:04.692831+00:00,de_anubis,2607.8,169.52,2399.0,2831.0,1.118,51.0,52.6,2508.6,10.0,0.44,2667.8,111.94,2535.0,2843.0,1.112,47.4,52.0,1834.8,10.0,0.6,-60.0,0.006,0.6,11.0,13.0,0
1-5718a83a-dbf0-4f8c-bb2e-cb52097a00d5,2026-03-16T16:43:16.194168+00:00,de_ancient,2346.8,144.75,2138.0,2535.0,1.08,48.8,52.4,1076.4,10.0,0.48,2312.0,127.92,2094.0,2431.0,1.206,47.4,52.2,998.2,10.0,0.48,34.8,-0.126,0.2,13.0,7.0,1
1-36cd819f-461f-423f-a3ec-8359890b9b14,2026-03-16T16:43:25.100962+00:00,de_ancient,2575.4,50.85,2543.0,2663.0,1.166,49.6,52.2,2499.6,10.0,0.6,2536.8,39.27,2473.0,2579.0,1.078,46.0,51.8,1561.4,10.0,0.44,38.6,0.088,0.4,13.0,9.0,1
1-c3f7aa81-e626-44bf-a9a3-081df073a869,2026-03-16T16:43:36.664056+00:00,de_anubis,2374.8,142.23,2240.0,2586.0,1.176,53.0,51.4,1676.6,10.0,0.44,2441.0,115.83,2262.0,2543.0,1.128,53.0,53.4,930.6,10.0,0.52,-66.2,0.048,-2.0,5.0,13.0,0
1-9e08c041-2526-4c98-9eaa-3bbedcccbe50,2026-03-16T16:43:48.537207+00:00,de_ancient,2134.0,99.27,2030.0,2272.0,1.11,50.8,51.0,1434.6,10.0,0.4,2083.6,139.56,1913.0,2277.0,1.106,49.6,51.2,2260.8,9.6,0.36,50.4,0.004,-0.2,13.0,4.0,1
1-120e18b8-0df3-44e8-be7d-70cc187ce02b,2026-03-16T16:44:00.260152+00:00,de_anubis,1952.4,94.67,1825.0,2058.0,1.056,45.2,51.2,1496.6,9.4,0.48,1984.4,165.87,1716.0,2156.0,1.088,46.2,50.8,1735.0,9.4,0.68,-32.0,-0.032,0.4,7.0,13.0,0
1-46c93279-36f7-4702-86ef-93ddbac9a0bf,2026-03-16T16:44:11.769389+00:00,de_nuke,2094.8,121.77,2012.0,2310.0,1.066,46.8,51.2,3010.0,10.0,0.56,2023.8,141.52,1920.0,2251.0,1.068,42.4,50.0,2016.4,9.4,0.44,71.0,-0.002,1.2,13.0,1.0,1
1-dbc90e21-574a-4fe1-b158-81021cfce2d4,2026-03-16T16:44:24.058494+00:00,de_dust2,1918.8,80.92,1801.0,1978.0,1.046,43.0,50.0,2253.4,9.0,0.64,1879.6,118.77,1697.0,2025.0,1.068,45.8,50.6,2551.2,9.0,0.56,39.2,-0.022,-0.6,13.0,9.0,1
1-0a109cd0-9b3a-47f6-8b0f-81b9a50b20bd,2026-03-16T16:44:35.459552+00:00,de_ancient,1996.6,177.96,1809.0,2224.0,1.024,48.4,51.2,2826.2,9.4,0.4,2051.6,133.48,1892.0,2188.0,1.12,51.2,50.4,2122.6,9.6,0.68,-55.0,-0.096,0.8,11.0,13.0,0
1-7b4d4ed2-ec32-4288-a700-acddff00a077,2026-03-16T16:44:45.600561+00:00,de_dust2,2011.0,126.16,1910.0,2216.0,1.078,52.2,51.2,2065.6,9.4,0.52,2002.4,137.18,1884.0,2224.0,1.136,50.0,51.0,1673.4,9.4,0.64,8.6,-0.058,0.2,7.0,13.0,0
1-f0a287d6-7d17-45cb-806f-80d338543e56,2026-03-16T16:44:57.357194+00:00,de_nuke,2110.6,486.47,1687.0,2907.0,1.154,44.4,52.8,1138.2,9.2,0.44,2135.4,146.11,2003.0,2337.0,1.162,47.4,53.8,1048.4,10.0,0.52,-24.8,-0.008,-1.0,5.0,13.0,0
1-c79d1969-9f7a-4ba6-87d4-f1388dfd663e,2026-03-16T16:45:08.960784+00:00,de_overpass,1589.4,223.57,1319.0,1910.0,1.09,45.6,50.2,1216.4,7.4,0.28,1696.2,170.19,1449.0,1891.0,1.15,50.4,50.2,809.6,8.2,0.64,-106.8,-0.06,0.0,9.0,13.0,0
1-54b2c4e2-c886-45da-9a11-b61feb0ff2fb,2026-03-16T16:45:21.671933+00:00,de_mirage,1427.6,439.6,869.0,2015.0,1.148,44.6,51.4,409.6,6.8,0.48,1414.2,222.06,1150.0,1629.0,1.114,40.8,52.4,252.6,6.8,0.76,13.4,0.034,-1.0,5.0,13.0,0
1-f6ac99a5-61f2-4d45-82ee-e4ba12fe2748,2026-03-16T16:45:31.564372+00:00,de_inferno,1507.0,132.74,1364.0,1724.0,1.122,41.4,50.2,638.8,7.2,0.68,1465.6,577.04,869.0,2078.0,1.102,43.0,50.2,1630.8,6.8,0.44,41.4,0.02,0.0,13.0,4.0,1
1-38c156d4-1ef8-4027-a012-841598392b1e,2026-03-16T16:45:43.511740+00:00,de_mirage,2022.8,41.21,1979.0,2070.0,1.084,46.4,50.4,1648.8,9.6,0.4,2129.8,173.71,2003.0,2427.0,1.134,52.6,52.6,679.4,10.0,0.6,-107.0,-0.05,-2.2,8.0,13.0,0
1-7d05b5f5-b7b0-4cee-bac7-fda3664a35a0,2026-03-16T16:45:55.525602+00:00,de_dust2,1556.8,336.76,1126.0,1985.0,1.02,45.8,50.2,2961.8,7.6,0.64,1519.0,319.08,1046.0,1914.0,1.078,50.8,49.8,1120.2,7.0,0.4,37.8,-0.058,0.4,16.0,14.0,1
1-b6beb556-480c-48c8-97b8-dcf11bb21ba4,2026-03-16T16:46:07.026941+00:00,de_overpass,2223.2,64.13,2155.0,2317.0,1.06,50.0,51.4,1975.4,10.0,0.56,2192.6,141.11,1985.0,2318.0,1.158,45.0,50.6,3789.4,9.8,0.4,30.6,-0.098,0.8,16.0,13.0,1
1-a5134e0c-6f4b-4c50-b470-1d6c9ea25c08,2026-03-16T16:46:18.535085+00:00,de_mirage,1952.8,153.24,1720.0,2101.0,1.02,42.4,51.6,2107.4,9.2,0.48,2028.8,157.06,1843.0,2239.0,1.212,46.6,50.8,1781.6,9.4,0.72,-76.0,-0.192,0.8,12.0,16.0,0
1-c7ee3252-8c35-47da-921b-2807fce71e80,2026-03-16T16:46:29.289115+00:00,de_nuke,1867.8,137.35,1657.0,2033.0,1.078,47.6,50.6,1632.4,9.0,0.72,1857.0,106.3,1699.0,1973.0,1.106,44.8,51.0,1923.4,8.8,0.28,10.8,-0.028,-0.4,13.0,11.0,1
